latitude,longitude,bright_ti4,bright_ti5,thermal_difference,frp,frp_log,confidence_score,hour,day_of_week,day_of_year,detection_count,days_detected,avg_frp,max_frp,persistence
8.73159,80.35374,332.03,296.72,35.309999999999945,2.52,1.2584609896100056,0.66,7,4,254,2,1,2.71,2.9,Transient
8.73255,80.35361,331.42,296.56,34.860000000000014,2.9,1.3609765531356006,0.66,7,4,254,2,1,2.71,2.9,Transient
9.11983,80.27057,340.54,292.24,48.30000000000001,2.86,1.3506671834767394,0.66,7,4,254,2,2,4.6,6.34,Transient
11.63526,77.78582,305.27,281.28,23.99000000000001,1.59,0.9516578757114464,0.66,20,4,254,2,1,1.59,1.59,Transient
11.63575,77.78219,311.22,281.38,29.840000000000032,1.59,0.9516578757114464,0.66,20,4,254,2,1,1.59,1.59,Transient
13.44537,80.09873,300.75,278.86,21.889999999999986,0.39,0.3293037471426004,0.66,20,4,254,1,1,0.39,0.39,Transient
9.33208,77.42133,306.37,285.64,20.730000000000018,0.57,0.4510756193602166,0.66,20,4,254,2,2,2.62,4.67,Transient
9.01332,79.85774,339.15,290.89,48.25999999999999,14.78,2.7587433154177283,0.66,7,5,255,2,1,11.465,14.78,Transient
9.11475,80.29814,340.92,291.98,48.94,9.59,2.359910159613315,0.66,7,5,255,1,1,9.59,9.59,Transient
9.40651,80.41932,367.0,291.91,75.08999999999997,29.65,3.4226326623822203,1.0,7,5,255,9,5,11.636666666666663,29.65,Recurring
9.40808,80.41743,339.5,291.21,48.29000000000002,13.27,2.658159431488745,0.66,7,5,255,9,5,11.636666666666663,29.65,Recurring
9.40922,80.42326,344.76,291.43,53.329999999999984,13.27,2.658159431488745,0.66,7,5,255,9,5,11.636666666666663,29.65,Recurring
8.17673,79.90968,332.24,294.21,38.03000000000003,7.87,2.1826747963214883,0.66,8,5,255,2,1,8.625,9.38,Transient
8.18016,79.91205,331.16,294.06,37.10000000000002,9.38,2.3398808777377424,0.66,8,5,255,2,1,8.625,9.38,Transient
8.24815,80.27408,332.29,294.42,37.870000000000005,3.14,1.420695787837223,0.66,8,5,255,1,1,3.14,3.14,Transient
8.38151,77.63257,336.2,299.49,36.70999999999998,2.87,1.3532545070416904,0.66,8,5,255,1,1,2.87,2.87,Transient
8.4721,80.47921,334.47,292.08,42.39000000000004,9.06,2.3085671646715933,0.66,8,5,255,6,3,6.976666666666667,9.06,Recurring
8.53039,80.25745,339.81,291.61,48.19999999999999,11.51,2.5265283244788197,0.66,8,5,255,2,1,11.105,11.51,Transient
8.53139,80.2601,335.51,292.62,42.889999999999986,10.7,2.4595888418037104,0.66,8,5,255,2,1,11.105,11.51,Transient
8.63273,77.95695,343.66,295.92,47.74000000000001,5.13,1.81319474994812,0.66,8,5,255,1,1,5.13,5.13,Transient
8.76355,80.2114,345.58,293.02,52.56,12.8,2.624668592163159,0.66,8,5,255,1,1,12.8,12.8,Transient
8.84051,77.56339,351.95,300.81,51.139999999999986,6.23,1.9782390361706734,0.66,8,5,255,1,1,6.23,6.23,Transient
8.9391,77.54266,330.88,300.98,29.899999999999977,3.16,1.425515074273172,0.33,8,5,255,1,1,3.16,3.16,Transient
9.01183,79.85493,339.29,292.82,46.47000000000003,8.15,2.21375387928743,0.66,8,5,255,2,1,11.465,14.78,Transient
9.01281,77.36678,330.69,295.58,35.110000000000014,2.23,1.172482137234565,0.66,8,5,255,2,2,2.525,2.82,Transient
9.23561,77.48406,333.74,291.22,42.51999999999998,4.11,1.631199404215613,0.66,8,5,255,2,1,4.130000000000001,4.15,Transient
9.2401,77.48399,330.96,293.2,37.75999999999999,4.15,1.6389967146756448,0.66,8,5,255,2,1,4.130000000000001,4.15,Transient
9.273,77.95239,335.16,291.48,43.68000000000001,2.97,1.3787660946990992,0.66,8,5,255,1,1,2.97,2.97,Transient
9.80803,77.91698,330.79,295.02,35.77000000000004,2.8,1.33500106673234,0.66,8,5,255,2,1,4.22,5.64,Transient
9.81062,77.91656,332.04,296.33,35.710000000000036,5.64,1.8931119634883424,0.66,8,5,255,2,1,4.22,5.64,Transient
8.0092,80.19059,340.64,293.47,47.16999999999996,12.79,2.6239436918052106,0.66,8,6,256,1,1,12.79,12.79,Transient
8.02779,80.36233,330.16,292.27,37.89000000000004,7.19,2.1029138978649784,0.66,8,6,256,2,2,6.305,7.19,Transient
8.0292,80.16267,334.16,294.67,39.49000000000001,6.46,2.0095554142156695,0.66,8,6,256,1,1,6.46,6.46,Transient
8.03683,80.42897,333.29,294.65,38.64000000000004,9.92,2.390595970316759,0.66,8,6,256,3,1,8.82,9.92,Transient
8.03878,80.232,332.72,294.37,38.35000000000002,5.77,1.9125010869241836,0.66,8,6,256,2,2,5.08,5.77,Transient
8.03901,80.00057,344.55,292.84,51.710000000000036,30.68,3.455685566946225,0.66,8,6,256,2,1,26.46,30.68,Transient
8.03994,80.00211,342.89,292.96,49.93000000000001,22.24,3.1458749319837103,0.66,8,6,256,2,1,26.46,30.68,Transient
8.04089,80.42314,334.82,293.13,41.69,8.27,2.2267833795777636,0.66,8,6,256,3,1,8.82,9.92,Transient
8.04159,80.42829,336.35,294.35,42.0,8.27,2.2267833795777636,0.66,8,6,256,3,1,8.82,9.92,Transient
8.0462,80.39101,333.45,293.67,39.77999999999997,3.72,1.551808799597464,0.66,8,6,256,1,1,3.72,3.72,Transient
8.11767,80.05849,330.33,288.97,41.35999999999996,1.99,1.095273387402595,0.66,8,6,256,1,1,1.99,1.99,Transient
8.15253,80.45384,330.38,295.87,34.50999999999999,9.6,2.3608540011180215,0.66,8,6,256,2,1,9.6,9.6,Transient
8.1573,80.45317,341.75,295.51,46.24000000000001,9.6,2.3608540011180215,0.66,8,6,256,2,1,9.6,9.6,Transient
8.18231,80.30593,331.15,294.33,36.81999999999999,4.07,1.623340817603092,0.66,8,6,256,2,2,2.88,4.07,Transient
8.20092,80.34748,330.18,294.02,36.160000000000025,2.71,1.3110318766193438,0.66,8,6,256,1,1,2.71,2.71,Transient
8.22508,80.40976,341.47,295.26,46.210000000000036,16.64,2.8701690505786455,0.66,8,6,256,2,1,15.32,16.64,Transient
8.22578,80.41499,340.9,294.77,46.129999999999995,14.0,2.70805020110221,0.66,8,6,256,2,1,15.32,16.64,Transient
8.2373,80.39221,336.0,294.61,41.389999999999986,7.93,2.189416394888408,0.66,8,6,256,1,1,7.93,7.93,Transient
8.2615,80.32092,333.48,295.01,38.47000000000003,8.67,2.269028309465203,0.66,8,6,256,4,3,5.815,8.67,Transient
8.35588,80.29491,334.1,294.46,39.64000000000004,5.46,1.8656293177945105,0.66,8,6,256,1,1,5.46,5.46,Transient
8.36272,80.48936,333.4,290.81,42.589999999999975,5.42,1.8594181177018698,0.66,8,6,256,1,1,5.42,5.42,Transient
8.36421,80.18029,335.6,292.97,42.629999999999995,6.21,1.9754689512968577,0.66,8,6,256,3,2,18.65333333333333,24.92,Transient
8.37162,80.48279,330.71,294.18,36.52999999999997,6.82,2.05668455455722,0.66,8,6,256,1,1,6.82,6.82,Transient
8.46417,80.4798,334.65,290.66,43.98999999999995,6.6,2.028148247292285,0.66,8,6,256,6,3,6.976666666666667,9.06,Recurring
8.49624,80.24042,338.64,291.37,47.26999999999998,8.19,2.2181159363675955,0.66,8,6,256,1,1,8.19,8.19,Transient
8.52348,80.41283,340.27,293.49,46.77999999999997,12.4,2.5952547069568657,0.66,8,6,256,2,1,11.55,12.4,Transient
8.52402,80.41576,342.22,293.51,48.710000000000036,10.7,2.4595888418037104,0.66,8,6,256,2,1,11.55,12.4,Transient
8.55004,80.42806,340.72,290.82,49.900000000000034,9.82,2.3813962734183356,0.66,8,6,256,1,1,9.82,9.82,Transient
8.56002,78.07714,342.75,292.05,50.69999999999999,4.24,1.6563214983329508,0.66,8,6,256,2,2,3.09,4.24,Transient
8.58597,77.99529,339.1,289.12,49.98000000000002,4.45,1.6956156086751528,0.66,8,6,256,1,1,4.45,4.45,Transient
8.61431,80.3978,341.92,289.7,52.22000000000003,6.01,1.9473377010464987,0.66,8,6,256,2,1,8.58,11.15,Transient
8.61494,80.4004,340.92,288.91,52.00999999999999,11.15,2.4973291697865574,0.66,8,6,256,2,1,8.58,11.15,Transient
8.62795,80.42538,338.67,287.11,51.56,8.86,2.288486168614544,0.66,8,6,256,2,1,9.145,9.43,Transient
8.62823,80.42798,338.12,287.74,50.379999999999995,9.43,2.344686269012681,0.66,8,6,256,2,1,9.145,9.43,Transient
8.65732,80.35207,340.73,290.47,50.25999999999999,10.75,2.463853240590168,0.66,8,6,256,1,1,10.75,10.75,Transient
9.71718,78.94819,341.37,289.59,51.78000000000003,5.28,1.8373699804801074,0.66,8,6,256,3,2,5.486666666666667,6.16,Transient
9.71753,78.94925,342.23,289.11,53.120000000000005,5.02,1.7950872593207297,0.66,8,6,256,3,2,5.486666666666667,6.16,Transient
9.79343,78.81542,339.98,288.55,51.43000000000001,4.69,1.7387102481382397,0.66,8,6,256,1,1,4.69,4.69,Transient
8.09289,79.9213,341.13,281.84,59.29000000000002,7.0,2.0794415416798357,0.66,8,0,257,1,1,7.0,7.0,Transient
8.33458,80.26307,344.92,292.49,52.43000000000001,6.83,2.057962510002712,0.66,8,0,257,1,1,6.83,6.83,Transient
8.38157,80.16745,339.6,300.16,39.44,6.03,1.9501867058225735,0.66,8,0,257,5,2,11.844,14.97,Recurring
8.46077,80.48615,341.45,293.24,48.20999999999998,5.82,1.9198594718553708,0.66,8,0,257,6,3,6.976666666666667,9.06,Recurring
8.46137,80.49021,344.72,293.93,50.79000000000002,7.28,2.1138429683971687,0.66,8,0,257,6,3,6.976666666666667,9.06,Recurring
8.46433,80.48563,340.49,292.05,48.44,5.82,1.9198594718553708,0.66,8,0,257,6,3,6.976666666666667,9.06,Recurring
8.46493,80.48969,340.88,292.74,48.139999999999986,7.28,2.1138429683971687,0.66,8,0,257,6,3,6.976666666666667,9.06,Recurring
8.4731,80.49786,335.59,295.46,40.129999999999995,5.79,1.9154509415706047,0.66,8,0,257,3,2,4.726666666666667,5.79,Transient
8.47323,80.49677,336.04,296.74,39.30000000000001,5.08,1.8050046959780757,0.66,8,0,257,3,2,4.726666666666667,5.79,Transient
8.47579,80.16636,339.11,302.56,36.55000000000001,13.84,2.6973262377392344,0.66,8,0,257,1,1,13.84,13.84,Transient
8.4786,80.21029,336.56,297.41,39.14999999999998,3.96,1.601405740736836,0.66,8,0,257,1,1,3.96,3.96,Transient
8.5051,80.49313,347.17,300.71,46.460000000000036,13.76,2.6919208191723265,0.66,8,0,257,3,2,7.84,13.76,Transient
8.53058,80.46856,339.84,304.98,34.85999999999996,9.59,2.359910159613315,0.66,8,0,257,4,2,10.645,16.67,Transient
8.53295,80.45995,339.29,299.66,39.629999999999995,5.76,1.9110228900548727,0.66,8,0,257,4,2,10.645,16.67,Transient
8.5365,80.45943,345.31,303.75,41.56,10.56,2.4475508632442313,0.66,8,0,257,4,2,10.645,16.67,Transient
8.55601,80.44409,339.75,304.95,34.80000000000001,4.77,1.7526720805200082,0.66,8,0,257,2,1,4.77,4.77,Transient
8.55661,80.44814,335.28,303.51,31.769999999999982,4.77,1.7526720805200082,0.66,8,0,257,2,1,4.77,4.77,Transient
9.30373,78.84122,336.92,304.34,32.58000000000004,4.19,1.6467336971777973,0.66,8,0,257,1,1,4.19,4.19,Transient
9.38062,78.88095,339.62,305.53,34.09000000000003,8.54,2.255493485460195,0.66,8,0,257,1,1,8.54,8.54,Transient
9.47663,80.48464,346.87,273.16,73.70999999999998,8.18,2.217027204632399,0.66,8,0,257,3,2,15.62,19.34,Transient
9.56643,80.3787,338.16,288.79,49.370000000000005,3.57,1.5195132049061133,0.66,8,0,257,1,1,3.57,3.57,Transient
9.7207,78.95246,345.23,295.89,49.34000000000003,6.16,1.9685099809725544,0.66,8,0,257,3,2,5.486666666666667,6.16,Transient
11.29935,77.66217,330.65,294.76,35.889999999999986,3.07,1.4036429994545037,0.66,8,0,257,1,1,3.07,3.07,Transient
11.66629,79.68321,330.27,298.88,31.389999999999986,2.27,1.184789984909162,0.66,8,0,257,1,1,2.27,2.27,Transient
11.79338,79.61192,332.96,288.99,43.96999999999997,3.64,1.534714366238164,0.66,8,0,257,1,1,3.64,3.64,Transient
12.26682,76.79605,332.29,299.87,32.420000000000016,3.22,1.4398351280479207,0.66,8,0,257,1,1,3.22,3.22,Transient
12.42312,77.78984,335.99,303.54,32.44999999999999,4.36,1.6789639750827108,0.66,8,0,257,1,1,4.36,4.36,Transient
12.99095,76.12147,331.14,302.84,28.30000000000001,2.22,1.169381359556317,0.33,8,0,257,1,1,2.22,2.22,Transient
12.99763,77.86208,335.1,304.58,30.52000000000004,3.0,1.3862943611198906,0.66,8,0,257,1,1,3.0,3.0,Transient
13.16683,76.5813,335.04,306.08,28.960000000000036,2.42,1.2296405510745139,0.66,8,0,257,1,1,2.42,2.42,Transient
13.42161,77.4642,334.5,306.78,27.720000000000027,3.26,1.449269160281279,0.33,8,0,257,1,1,3.26,3.26,Transient
13.4731,77.76627,335.67,307.27,28.400000000000034,10.71,2.460443177609626,0.33,8,0,257,1,1,10.71,10.71,Transient
13.15995,80.28497,306.06,289.4,16.660000000000025,2.64,1.2919836816486494,0.66,20,0,257,1,1,2.64,2.64,Transient
8.76811,77.33213,337.9,295.6,42.299999999999955,5.34,1.8468787684491346,0.66,7,1,258,2,1,5.34,5.34,Transient
8.76866,77.33543,336.4,296.52,39.879999999999995,5.34,1.8468787684491346,0.66,7,1,258,2,1,5.34,5.34,Transient
9.85442,76.45007,340.39,294.31,46.079999999999984,7.48,2.1377104498038118,0.66,7,1,258,1,1,7.48,7.48,Transient
10.03031,76.72562,330.77,294.34,36.43000000000001,4.59,1.7209792871670078,0.66,7,1,258,1,1,4.59,4.59,Transient
10.20695,79.01132,337.42,303.05,34.370000000000005,8.73,2.2752138961979136,0.33,7,1,258,1,1,8.73,8.73,Transient
10.86922,79.84652,339.37,304.01,35.360000000000014,5.97,1.9416152247724325,0.66,7,1,258,2,2,4.6,5.97,Transient
11.96841,78.91827,333.33,298.98,34.349999999999966,2.81,1.3376291891386096,0.66,7,1,258,1,1,2.81,2.81,Transient
12.90129,76.29606,341.26,304.54,36.71999999999997,3.45,1.4929040961781488,0.66,7,1,258,2,1,3.66,3.87,Transient
12.90365,76.29477,337.34,304.9,32.44,3.87,1.5830939370944985,0.66,7,1,258,2,1,3.66,3.87,Transient
13.37898,76.37723,338.08,307.48,30.599999999999966,5.35,1.8484548129046001,0.66,7,1,258,1,1,5.35,5.35,Transient
8.67164,78.07452,324.34,274.85,49.48999999999995,2.89,1.358409157630355,0.66,20,1,258,1,1,2.89,2.89,Transient
10.71444,78.09198,304.82,291.67,13.149999999999977,1.46,0.9001613499442714,0.66,20,1,258,1,1,1.46,1.46,Transient
12.11792,78.95548,307.23,287.29,19.939999999999998,1.44,0.8919980393051105,0.66,20,1,258,1,1,1.44,1.44,Transient
13.39318,80.10001,306.0,289.32,16.680000000000007,2.02,1.1052568313867783,0.66,20,1,258,3,3,1.4066666666666665,2.02,Transient
8.44124,77.58891,334.02,295.86,38.15999999999997,3.74,1.556037135706985,0.66,7,2,259,2,1,3.59,3.74,Transient
8.44338,77.58873,344.77,297.98,46.789999999999964,3.44,1.4906543764441333,0.66,7,2,259,2,1,3.59,3.74,Transient
8.49425,77.31149,335.27,292.96,42.31,3.77,1.5623463049002497,0.66,7,2,259,2,1,5.485,7.2,Transient
8.49447,77.3097,337.41,292.72,44.69,7.2,2.1041341542702074,0.66,7,2,259,2,1,5.485,7.2,Transient
8.60612,77.9716,332.61,291.69,40.920000000000016,3.67,1.541159071680806,0.66,7,2,259,7,6,9.955714285714285,22.28,Recurring
9.40423,80.4836,330.37,290.68,39.69,4.98,1.7884205679625405,0.66,7,2,259,1,1,4.98,4.98,Transient
9.47342,80.46737,337.24,291.42,45.81999999999999,6.24,1.979621206397625,0.66,7,2,259,1,1,6.24,6.24,Transient
9.49923,78.90596,337.77,295.87,41.89999999999998,5.95,1.9387416595767009,0.66,7,2,259,1,1,5.95,5.95,Transient
10.64368,79.77027,334.38,300.85,33.52999999999997,7.67,2.1598687907924505,0.66,7,2,259,1,1,7.67,7.67,Transient
10.81349,77.8304,330.86,295.1,35.75999999999999,2.43,1.2325602611778486,0.66,7,2,259,2,1,2.43,2.43,Transient
10.8186,77.82951,330.66,295.78,34.88000000000005,2.43,1.2325602611778486,0.66,7,2,259,2,1,2.43,2.43,Transient
10.86719,78.58047,335.21,294.91,40.299999999999955,5.56,1.8809906029559975,0.66,7,2,259,1,1,5.56,5.56,Transient
10.88714,77.81318,331.23,296.16,35.06999999999999,1.93,1.0750024230289759,0.66,7,2,259,1,1,1.93,1.93,Transient
11.06173,77.64268,339.3,284.58,54.72000000000003,3.24,1.4445632692438664,0.66,7,2,259,1,1,3.24,3.24,Transient
11.87182,79.46504,330.08,302.41,27.66999999999996,9.82,2.3813962734183356,0.33,7,2,259,1,1,9.82,9.82,Transient
12.04965,79.08607,333.65,296.8,36.849999999999966,2.62,1.2864740258376797,0.66,7,2,259,1,1,2.62,2.62,Transient
12.21233,79.92786,330.48,295.71,34.77000000000004,6.29,1.986503546020567,0.66,7,2,259,1,1,6.29,6.29,Transient
12.51927,80.01708,340.55,297.52,43.03000000000003,2.28,1.1878434223960523,0.66,7,2,259,1,1,2.28,2.28,Transient
12.68042,79.69836,330.19,292.45,37.74000000000001,4.07,1.623340817603092,0.66,7,2,259,1,1,4.07,4.07,Transient
12.83684,79.94046,331.46,302.78,28.680000000000007,5.83,1.9213246735826988,0.33,7,2,259,1,1,5.83,5.83,Transient
12.87949,79.90715,335.56,299.47,36.089999999999975,5.66,1.8961194845522977,0.66,7,2,259,1,1,5.66,5.66,Transient
13.00124,77.41275,303.01,290.05,12.95999999999998,0.87,0.6259384308664953,0.66,20,2,259,1,1,0.87,0.87,Transient
13.34493,76.99017,300.35,282.77,17.58000000000004,1.21,0.7929925155296614,0.66,20,2,259,1,1,1.21,1.21,Transient
13.39087,80.10328,307.15,294.03,13.120000000000005,0.8,0.5877866649021191,0.66,20,2,259,3,3,1.4066666666666665,2.02,Transient
13.42476,79.93306,340.13,293.77,46.360000000000014,11.3,2.509599262378372,0.66,7,3,260,1,1,11.3,11.3,Transient
9.08144,77.9013,330.4,289.38,41.01999999999998,5.09,1.8066480817218056,0.66,8,3,260,1,1,5.09,5.09,Transient
8.2431,80.32059,343.84,289.81,54.02999999999997,2.91,1.3635373739972745,0.66,8,4,261,2,2,1.9,2.91,Transient
8.28809,80.29454,331.08,292.5,38.579999999999984,2.25,1.1786549963416462,0.66,8,4,261,1,1,2.25,2.25,Transient
8.38403,77.55009,342.51,299.7,42.81,8.4,2.2407096892759584,0.66,8,4,261,1,1,8.4,8.4,Transient
8.58515,77.63615,339.62,298.02,41.60000000000002,8.53,2.254444717666111,0.66,8,4,261,1,1,8.53,8.53,Transient
8.76047,77.37704,341.5,301.22,40.27999999999997,4.35,1.6770965609079151,0.66,8,4,261,1,1,4.35,4.35,Transient
8.81401,80.06055,330.45,293.85,36.599999999999966,3.11,1.413423028508143,0.66,8,4,261,3,1,3.3200000000000003,3.69,Transient
8.81444,80.06377,331.43,294.1,37.329999999999984,3.16,1.425515074273172,0.66,8,4,261,3,1,3.3200000000000003,3.69,Transient
8.81461,80.06068,331.98,293.83,38.150000000000034,3.69,1.5454325824581878,0.66,8,4,261,3,1,3.3200000000000003,3.69,Transient
8.82557,77.65616,333.05,299.61,33.44,3.29,1.4562867329399256,0.66,8,4,261,2,1,3.31,3.33,Transient
8.82665,77.65818,331.79,299.3,32.49000000000001,3.33,1.4655675420143985,0.66,8,4,261,2,1,3.31,3.33,Transient
8.82765,77.63779,335.89,299.78,36.110000000000014,7.16,2.0992441689760155,0.66,8,4,261,3,1,10.676666666666668,15.08,Transient
8.82824,77.64222,341.96,300.37,41.589999999999975,9.79,2.378619779270043,0.66,8,4,261,3,1,10.676666666666668,15.08,Transient
8.8286,77.63986,347.98,301.15,46.83000000000004,15.08,2.77757626375082,0.66,8,4,261,3,1,10.676666666666668,15.08,Transient
8.88433,77.7896,342.8,300.18,42.620000000000005,11.48,2.5241273629412815,0.66,8,4,261,2,2,8.16,11.48,Transient
8.88981,77.72916,353.93,299.23,54.69999999999999,7.95,2.191653532286764,0.66,8,4,261,1,1,7.95,7.95,Transient
8.97558,76.81163,335.36,292.59,42.77000000000004,3.86,1.5810384379124023,0.66,8,4,261,1,1,3.86,3.86,Transient
9.08242,80.31558,344.6,292.7,51.900000000000034,5.9,1.9315214116032138,0.66,8,4,261,2,1,5.9,5.9,Transient
9.08777,80.31487,341.02,293.24,47.77999999999997,5.9,1.9315214116032138,0.66,8,4,261,2,1,5.9,5.9,Transient
9.10295,80.3059,348.57,291.22,57.349999999999966,5.75,1.9095425048844386,0.66,8,4,261,1,1,5.75,5.75,Transient
9.12303,80.29285,335.59,291.14,44.44999999999999,2.28,1.1878434223960523,0.66,8,4,261,1,1,2.28,2.28,Transient
9.17755,77.85369,333.13,295.58,37.55000000000001,4.3,1.667706820558076,0.66,8,4,261,1,1,4.3,4.3,Transient
9.28672,78.20463,344.62,304.71,39.910000000000025,26.8,3.3250360206965914,0.66,8,4,261,1,1,26.8,26.8,Transient
9.30818,77.46856,331.66,297.35,34.31,4.97,1.7867469274045107,0.66,8,4,261,1,1,4.97,4.97,Transient
9.60575,78.4659,352.21,295.18,57.02999999999997,8.27,2.2267833795777636,0.66,8,4,261,1,1,8.27,8.27,Transient
9.6119,78.40235,349.11,301.61,47.5,22.97,3.176803048446293,0.66,8,4,261,1,1,22.97,22.97,Transient
9.68896,77.82114,334.56,299.89,34.670000000000016,7.93,2.189416394888408,0.66,8,4,261,2,2,6.52,7.93,Transient
9.95901,79.10687,339.8,294.72,45.079999999999984,2.0,1.0986122886681098,0.66,8,4,261,1,1,2.0,2.0,Transient
10.44981,79.58291,334.5,293.39,41.110000000000014,4.48,1.7011051009599243,0.66,8,4,261,1,1,4.48,4.48,Transient
10.56491,79.17277,344.28,295.44,48.839999999999975,4.85,1.766441661243765,0.66,8,4,261,1,1,4.85,4.85,Transient
11.01922,79.29468,332.95,289.99,42.95999999999998,4.1,1.62924053973028,0.66,8,4,261,1,1,4.1,4.1,Transient
11.68966,79.06055,367.0,290.15,76.85000000000002,6.52,2.017566137961748,1.0,8,4,261,1,1,6.52,6.52,Transient
11.88698,79.25803,342.16,292.69,49.47000000000003,5.16,1.8180767775454285,0.66,8,4,261,1,1,5.16,5.16,Transient
12.25466,79.15068,336.14,290.47,45.66999999999996,3.54,1.5129270120532565,0.66,8,4,261,1,1,3.54,3.54,Transient
9.52283,78.82097,300.98,274.96,26.02000000000004,1.87,1.0543120297715298,0.66,19,4,261,1,1,1.87,1.87,Transient
8.05586,80.08471,332.63,288.96,43.670000000000016,5.2,1.824549292051046,0.66,8,5,262,2,1,5.2,5.2,Transient
8.05652,80.08934,330.86,290.12,40.74000000000001,5.2,1.824549292051046,0.66,8,5,262,2,1,5.2,5.2,Transient
8.21635,77.71369,338.33,300.06,38.26999999999998,6.2,1.9740810260220096,0.66,8,5,262,1,1,6.2,6.2,Transient
8.582,78.07313,336.65,293.58,43.06999999999999,3.5,1.5040773967762742,0.66,8,5,262,1,1,3.5,3.5,Transient
10.20214,78.45383,334.59,299.49,35.099999999999966,2.95,1.3737155789130306,0.66,8,5,262,1,1,2.95,2.95,Transient
12.08997,76.92316,336.06,299.73,36.329999999999984,4.54,1.7119945007591924,0.66,8,5,262,1,1,4.54,4.54,Transient
12.09817,76.74437,337.49,302.48,35.00999999999999,4.94,1.7817091333745536,0.66,8,5,262,1,1,4.94,4.94,Transient
12.41293,80.09139,330.22,296.5,33.72000000000003,2.55,1.2669476034873244,0.66,8,5,262,1,1,2.55,2.55,Transient
12.56155,76.31815,337.61,293.05,44.56,4.41,1.6882490928583902,0.66,8,5,262,1,1,4.41,4.41,Transient
12.58635,77.62064,342.69,300.18,42.50999999999999,6.64,2.033397603178429,0.66,8,5,262,1,1,6.64,6.64,Transient
8.46473,80.40571,302.55,283.11,19.439999999999998,2.76,1.324418957401803,0.66,20,5,262,5,2,6.744,9.48,Recurring
9.13704,77.80103,332.18,297.15,35.03000000000003,7.18,2.1016921506146558,0.33,7,6,263,1,1,7.18,7.18,Transient
9.32728,77.40293,334.27,297.87,36.39999999999998,9.11,2.3135250330323798,0.66,7,6,263,1,1,9.11,9.11,Transient
8.69127,80.45773,350.58,295.19,55.389999999999986,12.2,2.580216829592325,0.66,7,0,264,2,1,8.459999999999999,12.2,Transient
8.69526,80.45707,330.87,294.76,36.110000000000014,4.72,1.7439688053917064,0.66,7,0,264,2,1,8.459999999999999,12.2,Transient
13.34372,77.71157,336.99,293.54,43.44999999999999,5.53,1.8764069432883397,0.66,7,0,264,2,1,7.775,10.02,Transient
13.3439,77.7095,336.95,294.03,42.920000000000016,10.02,2.3997118037247684,0.66,7,0,264,2,1,7.775,10.02,Transient
8.66142,78.05058,337.36,287.77,49.59000000000003,3.93,1.5953389880545987,0.66,7,1,265,1,1,3.93,3.93,Transient
8.67295,77.47455,337.27,286.31,50.95999999999998,14.12,2.716018370751387,0.66,7,1,265,2,1,14.12,14.12,Transient
8.67955,77.47332,355.6,288.24,67.36000000000001,14.12,2.716018370751387,0.33,7,1,265,2,1,14.12,14.12,Transient
9.08463,80.3308,330.56,291.7,38.860000000000014,4.63,1.728109442151599,0.66,7,1,265,1,1,4.63,4.63,Transient
11.26746,80.00343,303.47,265.91,37.56,2.32,1.199964782928397,0.66,19,1,265,6,6,3.0966666666666662,7.53,Recurring
12.7465,77.62124,308.43,277.04,31.389999999999986,1.41,0.8796267475025635,0.66,19,1,265,4,4,1.1,1.69,Transient
9.26444,77.48404,308.03,266.6,41.42999999999995,1.15,0.7654678421395714,0.66,19,1,265,2,1,1.415,1.68,Transient
9.26447,77.48221,307.25,266.74,40.50999999999999,1.68,0.9858167945227653,0.66,19,1,265,2,1,1.415,1.68,Transient
8.81421,77.98473,331.35,296.21,35.14000000000004,1.76,1.0152306797290584,0.66,8,2,266,1,1,1.76,1.76,Transient
8.83951,77.94158,336.76,296.24,40.51999999999998,10.74,2.4630018143999504,0.66,8,2,266,2,1,10.74,10.74,Transient
8.83991,77.94456,367.0,298.06,68.94,10.74,2.4630018143999504,1.0,8,2,266,2,1,10.74,10.74,Transient
8.91761,78.07673,367.0,295.45,71.55000000000001,4.49,1.7029282555214393,1.0,8,2,266,4,1,5.175,7.43,Transient
8.918,78.07979,332.21,294.37,37.839999999999975,4.49,1.7029282555214393,0.66,8,2,266,4,1,5.175,7.43,Transient
8.91941,78.07498,332.18,294.55,37.629999999999995,4.29,1.665818245870208,0.66,8,2,266,4,1,5.175,7.43,Transient
8.91982,78.07803,367.0,295.65,71.35000000000002,7.43,2.131796772013764,1.0,8,2,266,4,1,5.175,7.43,Transient
9.0476,78.19106,331.03,288.67,42.35999999999996,1.45,0.8960880245566356,0.66,8,2,266,1,1,1.45,1.45,Transient
